Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:12 - Max FPS: 23.26, Min FPS: 9.57, Avg FPS: 13.94, Predictions per frame: 0.93, PPS: 13
2025-02-14 21:47:13 - Max FPS: 14.48, Min FPS: 11.56, Avg FPS: 12.89, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:14 - Max FPS: 13.61, Min FPS: 9.76, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:15 - Max FPS: 14.49, Min FPS: 9.95, Avg FPS: 12.90, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:16 - Max FPS: 14.38, Min FPS: 9.66, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:17 - Max FPS: 14.18, Min FPS: 9.85, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:18 - Max FPS: 13.23, Min FPS: 8.51, Avg FPS: 12.42, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:19 - Max FPS: 14.38, Min FPS: 9.95, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:20 - Max FPS: 34.18, Min FPS: 10.05, Avg FPS: 15.61, Predictions per frame: 0.79, PPS: 11
2025-02-14 21:47:21 - Max FPS: 32.79, Min FPS: 17.70, Avg FPS: 27.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:22 - Max FPS: 32.77, Min FPS: 16.00, Avg FPS: 27.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:24 - Max FPS: 32.76, Min FPS: 0.71, Avg FPS: 25.44, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:25 - Max FPS: 33.31, Min FPS: 17.24, Avg FPS: 28.05, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:26 - Max FPS: 33.32, Min FPS: 13.79, Avg FPS: 25.24, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:27 - Max FPS: 33.33, Min FPS: 17.86, Avg FPS: 26.67, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:28 - Max FPS: 33.32, Min FPS: 16.00, Avg FPS: 27.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:29 - Max FPS: 33.33, Min FPS: 13.61, Avg FPS: 25.48, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:30 - Max FPS: 32.76, Min FPS: 14.08, Avg FPS: 24.67, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:31 - Max FPS: 32.25, Min FPS: 11.30, Avg FPS: 22.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:32 - Max FPS: 33.11, Min FPS: 13.42, Avg FPS: 25.78, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:33 - Max FPS: 33.90, Min FPS: 14.38, Avg FPS: 25.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:34 - Max FPS: 32.77, Min FPS: 13.07, Avg FPS: 27.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:35 - Max FPS: 33.32, Min FPS: 13.90, Avg FPS: 29.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:36 - Max FPS: 34.49, Min FPS: 13.51, Avg FPS: 26.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:47:37 - Max FPS: 32.76, Min FPS: 11.91, Avg FPS: 21.66, Predictions per frame: 0.42, PPS: 8
2025-02-14 21:47:38 - Max FPS: 13.89, Min FPS: 10.11, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:39 - Max FPS: 14.46, Min FPS: 9.66, Avg FPS: 12.94, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:40 - Max FPS: 14.70, Min FPS: 9.95, Avg FPS: 13.11, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:41 - Max FPS: 14.34, Min FPS: 9.95, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:42 - Max FPS: 14.56, Min FPS: 11.23, Avg FPS: 13.18, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:47:43 - Max FPS: 14.47, Min FPS: 9.99, Avg FPS: 12.93, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:44 - Max FPS: 14.70, Min FPS: 10.04, Avg FPS: 12.93, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:45 - Max FPS: 14.13, Min FPS: 10.05, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:46 - Max FPS: 14.71, Min FPS: 9.75, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:47 - Max FPS: 14.05, Min FPS: 9.85, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:48 - Max FPS: 13.16, Min FPS: 9.97, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:49 - Max FPS: 13.42, Min FPS: 9.92, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:50 - Max FPS: 14.38, Min FPS: 8.81, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:51 - Max FPS: 14.16, Min FPS: 12.57, Avg FPS: 12.95, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:52 - Max FPS: 14.08, Min FPS: 9.79, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:53 - Max FPS: 14.66, Min FPS: 9.57, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:54 - Max FPS: 13.00, Min FPS: 9.66, Avg FPS: 12.46, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:55 - Max FPS: 14.73, Min FPS: 9.72, Avg FPS: 12.82, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:56 - Max FPS: 14.18, Min FPS: 9.94, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:57 - Max FPS: 13.98, Min FPS: 10.10, Avg FPS: 12.66, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:47:58 - Max FPS: 14.29, Min FPS: 8.76, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:00 - Max FPS: 13.98, Min FPS: 9.74, Avg FPS: 12.64, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:01 - Max FPS: 13.98, Min FPS: 9.91, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:02 - Max FPS: 14.41, Min FPS: 10.19, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:03 - Max FPS: 13.33, Min FPS: 9.95, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:04 - Max FPS: 14.28, Min FPS: 9.95, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:05 - Max FPS: 13.51, Min FPS: 9.85, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:06 - Max FPS: 14.28, Min FPS: 8.73, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:07 - Max FPS: 13.88, Min FPS: 9.86, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:08 - Max FPS: 14.12, Min FPS: 9.95, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:09 - Max FPS: 14.60, Min FPS: 9.66, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:10 - Max FPS: 14.81, Min FPS: 11.56, Avg FPS: 12.99, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:11 - Max FPS: 14.32, Min FPS: 8.72, Avg FPS: 12.61, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:12 - Max FPS: 13.99, Min FPS: 12.58, Avg FPS: 12.98, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:13 - Max FPS: 14.50, Min FPS: 9.85, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:14 - Max FPS: 14.08, Min FPS: 9.33, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:15 - Max FPS: 14.29, Min FPS: 9.76, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:16 - Max FPS: 13.14, Min FPS: 6.65, Avg FPS: 11.96, Predictions per frame: 1.00, PPS: 12
2025-02-14 21:48:17 - Max FPS: 14.27, Min FPS: 9.85, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:18 - Max FPS: 14.29, Min FPS: 9.88, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:19 - Max FPS: 14.38, Min FPS: 9.76, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:20 - Max FPS: 14.49, Min FPS: 8.66, Avg FPS: 12.62, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:21 - Max FPS: 14.33, Min FPS: 10.15, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:22 - Max FPS: 14.35, Min FPS: 8.49, Avg FPS: 12.66, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:23 - Max FPS: 14.25, Min FPS: 9.75, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:24 - Max FPS: 14.12, Min FPS: 9.76, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:25 - Max FPS: 14.18, Min FPS: 9.95, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:26 - Max FPS: 14.97, Min FPS: 9.89, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:27 - Max FPS: 14.49, Min FPS: 9.95, Avg FPS: 12.83, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:28 - Max FPS: 14.05, Min FPS: 9.85, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:29 - Max FPS: 14.18, Min FPS: 12.42, Avg FPS: 12.95, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:30 - Max FPS: 13.07, Min FPS: 9.85, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:31 - Max FPS: 14.27, Min FPS: 9.85, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:32 - Max FPS: 14.39, Min FPS: 8.64, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:33 - Max FPS: 14.39, Min FPS: 9.66, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:35 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:36 - Max FPS: 13.98, Min FPS: 9.75, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:37 - Max FPS: 14.27, Min FPS: 8.76, Avg FPS: 12.63, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:38 - Max FPS: 13.98, Min FPS: 9.90, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:39 - Max FPS: 14.49, Min FPS: 8.54, Avg FPS: 12.62, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:40 - Max FPS: 14.38, Min FPS: 10.05, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:41 - Max FPS: 13.51, Min FPS: 9.84, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:42 - Max FPS: 13.15, Min FPS: 9.72, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:43 - Max FPS: 14.49, Min FPS: 10.07, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:44 - Max FPS: 13.21, Min FPS: 9.66, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:45 - Max FPS: 13.98, Min FPS: 9.66, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:46 - Max FPS: 14.08, Min FPS: 9.75, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:47 - Max FPS: 14.38, Min FPS: 9.85, Avg FPS: 12.91, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:48 - Max FPS: 22.22, Min FPS: 9.85, Avg FPS: 14.02, Predictions per frame: 0.79, PPS: 11
2025-02-14 21:48:49 - Max FPS: 32.27, Min FPS: 14.28, Avg FPS: 24.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:48:50 - Max FPS: 33.33, Min FPS: 10.15, Avg FPS: 22.35, Predictions per frame: 0.42, PPS: 8
2025-02-14 21:48:51 - Max FPS: 14.35, Min FPS: 10.15, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:52 - Max FPS: 13.33, Min FPS: 10.00, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:53 - Max FPS: 13.68, Min FPS: 12.50, Avg FPS: 12.92, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:54 - Max FPS: 13.26, Min FPS: 9.95, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:55 - Max FPS: 14.28, Min FPS: 10.05, Avg FPS: 12.89, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:56 - Max FPS: 13.01, Min FPS: 9.85, Avg FPS: 12.49, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:57 - Max FPS: 14.60, Min FPS: 9.34, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:58 - Max FPS: 13.79, Min FPS: 9.86, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:48:59 - Max FPS: 14.05, Min FPS: 9.95, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:00 - Max FPS: 13.07, Min FPS: 10.05, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:01 - Max FPS: 13.32, Min FPS: 10.00, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:02 - Max FPS: 14.06, Min FPS: 9.94, Avg FPS: 12.69, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:03 - Max FPS: 13.98, Min FPS: 9.61, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:04 - Max FPS: 13.15, Min FPS: 9.99, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:06 - Max FPS: 14.08, Min FPS: 8.40, Avg FPS: 12.61, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:07 - Max FPS: 13.60, Min FPS: 9.90, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:08 - Max FPS: 14.18, Min FPS: 5.55, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 12
2025-02-14 21:49:09 - Max FPS: 13.98, Min FPS: 10.13, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:10 - Max FPS: 14.28, Min FPS: 9.66, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:11 - Max FPS: 13.79, Min FPS: 8.66, Avg FPS: 12.43, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:12 - Max FPS: 14.18, Min FPS: 9.85, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:13 - Max FPS: 14.18, Min FPS: 9.61, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:14 - Max FPS: 14.38, Min FPS: 11.56, Avg FPS: 12.82, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:15 - Max FPS: 14.59, Min FPS: 9.71, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:16 - Max FPS: 14.08, Min FPS: 9.85, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:17 - Max FPS: 14.08, Min FPS: 8.47, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:18 - Max FPS: 13.78, Min FPS: 9.75, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:19 - Max FPS: 13.24, Min FPS: 8.29, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:20 - Max FPS: 14.18, Min FPS: 9.95, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:21 - Max FPS: 32.25, Min FPS: 10.69, Avg FPS: 18.01, Predictions per frame: 0.50, PPS: 8
2025-02-14 21:49:22 - Max FPS: 32.75, Min FPS: 10.20, Avg FPS: 21.09, Predictions per frame: 0.32, PPS: 6
2025-02-14 21:49:23 - Max FPS: 13.98, Min FPS: 8.40, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:24 - Max FPS: 14.18, Min FPS: 12.42, Avg FPS: 12.95, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:25 - Max FPS: 14.08, Min FPS: 10.05, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:26 - Max FPS: 13.79, Min FPS: 9.90, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:27 - Max FPS: 13.07, Min FPS: 9.66, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:28 - Max FPS: 14.29, Min FPS: 9.13, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:29 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:30 - Max FPS: 13.07, Min FPS: 9.85, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:31 - Max FPS: 14.38, Min FPS: 9.80, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:32 - Max FPS: 14.18, Min FPS: 9.85, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:33 - Max FPS: 13.24, Min FPS: 9.57, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:34 - Max FPS: 13.24, Min FPS: 9.48, Avg FPS: 12.47, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:35 - Max FPS: 14.11, Min FPS: 9.85, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:37 - Max FPS: 13.67, Min FPS: 10.03, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:38 - Max FPS: 13.60, Min FPS: 9.95, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:39 - Max FPS: 14.08, Min FPS: 9.94, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:40 - Max FPS: 14.38, Min FPS: 8.74, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:41 - Max FPS: 14.39, Min FPS: 9.80, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:42 - Max FPS: 13.61, Min FPS: 9.85, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:43 - Max FPS: 13.26, Min FPS: 9.87, Avg FPS: 12.47, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:44 - Max FPS: 13.33, Min FPS: 10.11, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:45 - Max FPS: 14.41, Min FPS: 9.92, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:46 - Max FPS: 13.33, Min FPS: 8.67, Avg FPS: 12.41, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:47 - Max FPS: 14.22, Min FPS: 10.15, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:48 - Max FPS: 14.33, Min FPS: 9.85, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:49 - Max FPS: 13.67, Min FPS: 8.58, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:50 - Max FPS: 14.43, Min FPS: 9.69, Avg FPS: 13.01, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:51 - Max FPS: 13.24, Min FPS: 9.85, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:52 - Max FPS: 13.10, Min FPS: 9.80, Avg FPS: 12.44, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:53 - Max FPS: 14.28, Min FPS: 12.65, Avg FPS: 12.97, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:54 - Max FPS: 14.68, Min FPS: 10.05, Avg FPS: 12.91, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:55 - Max FPS: 14.14, Min FPS: 9.66, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:56 - Max FPS: 14.18, Min FPS: 9.87, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:57 - Max FPS: 13.34, Min FPS: 9.63, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:49:58 - Max FPS: 14.17, Min FPS: 5.60, Avg FPS: 12.36, Predictions per frame: 1.00, PPS: 12
2025-02-14 21:49:59 - Max FPS: 14.18, Min FPS: 8.65, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:00 - Max FPS: 14.27, Min FPS: 8.66, Avg FPS: 12.62, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:01 - Max FPS: 14.50, Min FPS: 11.03, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:02 - Max FPS: 14.38, Min FPS: 9.95, Avg FPS: 12.95, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:03 - Max FPS: 15.03, Min FPS: 9.85, Avg FPS: 13.11, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:04 - Max FPS: 14.18, Min FPS: 10.00, Avg FPS: 12.83, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:05 - Max FPS: 13.16, Min FPS: 9.89, Avg FPS: 12.39, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:06 - Max FPS: 13.42, Min FPS: 9.70, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:07 - Max FPS: 33.21, Min FPS: 9.85, Avg FPS: 18.18, Predictions per frame: 0.50, PPS: 8
2025-02-14 21:50:08 - Max FPS: 31.87, Min FPS: 13.98, Avg FPS: 22.46, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:10 - Max FPS: 23.73, Min FPS: 9.82, Avg FPS: 17.41, Predictions per frame: 0.47, PPS: 8
2025-02-14 21:50:11 - Max FPS: 14.08, Min FPS: 9.85, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:12 - Max FPS: 13.27, Min FPS: 8.40, Avg FPS: 12.36, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:13 - Max FPS: 13.07, Min FPS: 9.89, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:14 - Max FPS: 13.48, Min FPS: 9.95, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:15 - Max FPS: 13.10, Min FPS: 9.86, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:16 - Max FPS: 13.07, Min FPS: 9.92, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:17 - Max FPS: 14.09, Min FPS: 8.69, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:18 - Max FPS: 13.79, Min FPS: 10.05, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:19 - Max FPS: 13.98, Min FPS: 9.66, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:20 - Max FPS: 13.24, Min FPS: 9.91, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:21 - Max FPS: 14.39, Min FPS: 8.66, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:22 - Max FPS: 13.07, Min FPS: 8.44, Avg FPS: 12.42, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:23 - Max FPS: 14.14, Min FPS: 8.54, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:24 - Max FPS: 14.18, Min FPS: 9.95, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:25 - Max FPS: 14.07, Min FPS: 8.35, Avg FPS: 12.61, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:26 - Max FPS: 32.81, Min FPS: 12.50, Avg FPS: 19.92, Predictions per frame: 0.39, PPS: 7
2025-02-14 21:50:30 - Max FPS: 32.76, Min FPS: 0.42, Avg FPS: 27.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:31 - Max FPS: 32.24, Min FPS: 14.21, Avg FPS: 27.02, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:32 - Max FPS: 32.26, Min FPS: 13.24, Avg FPS: 24.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:33 - Max FPS: 33.32, Min FPS: 14.81, Avg FPS: 24.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:50:34 - Max FPS: 31.25, Min FPS: 11.53, Avg FPS: 17.86, Predictions per frame: 0.56, PPS: 9
2025-02-14 21:50:35 - Max FPS: 13.16, Min FPS: 9.87, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:36 - Max FPS: 14.18, Min FPS: 10.04, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:37 - Max FPS: 13.90, Min FPS: 10.00, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:38 - Max FPS: 13.16, Min FPS: 8.41, Avg FPS: 12.35, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:39 - Max FPS: 14.81, Min FPS: 9.57, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:40 - Max FPS: 13.37, Min FPS: 10.00, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:41 - Max FPS: 14.10, Min FPS: 10.25, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:42 - Max FPS: 13.68, Min FPS: 8.68, Avg FPS: 12.64, Predictions per frame: 1.00, PPS: 13
2025-02-14 21:50:43 - Max FPS: 14.07, Min FPS: 9.87, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
